Tweet ID,Created At,Text
1857132430462763162,,"“My sense is next season could potentially be his last season in the NBA…”

- @ShamsCharania on LeBron James 💔

(🎥 @FirstTake ) 

 https://t.co/OwQa1AZY9B"
1857130421273903408,,"“I love watching you play” 

- Stevie Wonder’s message to Melo 😅 https://t.co/MN4SijhjTp"
1857106782520279482,,RT @kicks: Last night in the NBA the present and future of the league were on full display! Wemby broke an insane record and Giannis just s…
1856936963393069436,,"LEBRON JAMES TONIGHT: 

35 POINTS 
12 REBOUNDS 
14 ASSISTS 

THE 🐐

(Via @realapp_ ) https://t.co/pnjbfvM0Oh"
1856909013805347122,,"GIANNIS ANTETOKOUNMPO TONIGHT:

59 POINTS 
14 REBOUNDS 
7 ASSISTS 
21/34 FG
16/17 FT

(Via @realapp_ ) https://t.co/8ylfFFT904"
1856904762471403852,,"Jordan Poole tonight:

42 points 
6 3PM
68% FG

He’s not writing back 🔥

(Via @realapp_ ) https://t.co/Zw014u5Eol"
1856903463990350249,,"VICTOR WEMBANYAMA TONIGHT:

50 POINTS 
6 REBOUNDS 
8 3PM

GENERATIONAL 

(Via @realapp_ ) https://t.co/fmDkGkvztd"
1856901323536445860,,KAT getting up FTs after the loss  https://t.co/5LweinZZi2
1856897354390991025,,"SGA is having another MVP caliber season 🔥

(Via @realapp_ ) https://t.co/tRCyiBLWPq"
1856895378462814344,,RT @StatMamba: Victor Wembanyama is the youngest center in NBA history to have a 50-point game. https://t.co/IJziBK9bl8
1856895069871050951,,"THE BIG BODEGA TONIGHT:

46 POINTS 
10 REBOUNDS 
3 ASSISTS 
18/30 FG
6/12 3PT

(Via @realapp_ ) https://t.co/AkTJqenNwU"
1856891859508789503,,"Jared McCain over his last 4 games:

34 PTS - 10 AST - 6 3PM
23 PTS - 3 REB - 2 AST
27 PTS - 3 REB - 2 AST
18 PTS - 1 REB - 2 AST

(Via @realapp_ ) https://t.co/6FRYp2Pj0X"
1856889762482737311,,The Cleveland Cavaliers are moving to 13-0 🔥 https://t.co/rVtNlk7hUZ
1856889352522989820,,"It’s time to start the Franz All-Star campaign 

(Via @realapp_ ) https://t.co/79TKUqpiy2"
1856888542179291384,,"Look at Wemby’s points and look at the time left 😳👀

(Via @realapp_ ) https://t.co/PC1dSUT2f0"
1856884588586442755,,"Gotta feel bad for New Orleans 

(Via @realapp_ ) https://t.co/Zf0kGPicW3"
1856881838616142297,,"Wemby went off in the 1st half 👀

40 point game loading? 👀

(Via @realapp_ ) https://t.co/dp4tK9BXKZ"
1856876724224487789,,"Paul Pierce thinks James Harden changed than game more than Steph Curry 

(🎥 @allthesmokeprod)  https://t.co/aZIstuuBdy"
1856874445165486496,,"Giannis: 22 points 

Rest of Milwaukee: 2 points 

(Via @realapp_ ) https://t.co/lyZDu4Okji"
1856845038644343143,,"Dion Waiters says there was something strange going on in the Thunder’s locker room the year they blew a 3-1 lead in the Western Conference Finals.

“You got superstars over there and it was a lot going on, bruh. From the outside looking in you’re thinking it’s one way until you… https://t.co/JrofF5a6Yb https://t.co/i9od4XSIvB"
1856838617311899706,,"Carmelo says he wanted to leave the game of basketball after a young player called him an ‘Unc’ 

“We’re playing Denver. This is the first time I played Denver in a long time. Go back. Michael Porter is guarding me. I catch him on, like, the right elbow and just, like, catch it,… https://t.co/86aT0yfOOA https://t.co/WIoi4jDphL"
1856827539861225562,,"RT @UnabatedSports: We might be biased, but we're pretty hyped about Unabated NBA. https://t.co/cYgm3KAc2n"
1856824295869292897,,"“You better stay here! You better stay here!”

- what Steph Curry said after his clutch basket last night 

(Via @ThompsonScribe ) https://t.co/RDW7Bn2Mx4"
